item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
think_tony,tony,think,300,low_prior,Tony has been sober for 20 years,block1,1,0.03,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,321,low_prior,Tony has been sober for 20 years,block2,0,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,376,high_prior,Tony really likes to party with his friends,block1,0.5,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,411,low_prior,Tony has been sober for 20 years,block1,0.99,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,425,high_prior,Tony really likes to party with his friends,block2,0.88,0.17,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,457,high_prior,Tony really likes to party with his friends,block2,0.96,0.59,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,466,high_prior,Tony really likes to party with his friends,block1,1,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,483,high_prior,Tony really likes to party with his friends,block1,0.84,0.14,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,498,low_prior,Tony has been sober for 20 years,block2,0.99,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,502,low_prior,Tony has been sober for 20 years,block2,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,504,high_prior,Tony really likes to party with his friends,block2,0.98,0.65,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,517,high_prior,Tony really likes to party with his friends,block2,0.75,0.6,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,531,low_prior,Tony has been sober for 20 years,block2,0.87,0.15,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,552,low_prior,Tony has been sober for 20 years,block1,1,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,554,high_prior,Tony really likes to party with his friends,block1,0.97,0.12,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,573,low_prior,Tony has been sober for 20 years,block1,0,0.18,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,577,low_prior,Tony has been sober for 20 years,block1,1,0.08,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
acknowledge_zoe,zoe,acknowledge,29,low_prior,Zoe is 5 years old,block2,0.41000000000000003,0.58,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,34,high_prior,Zoe is a math major,block2,0.8200000000000001,0.6,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,50,low_prior,Zoe is 5 years old,block2,0.52,0.68,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,58,low_prior,Zoe is 5 years old,block1,0.78,0.57,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,141,low_prior,Zoe is 5 years old,block2,0.020000000000000018,0.2,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,197,low_prior,Zoe is 5 years old,block2,0.17000000000000004,0.51,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,213,high_prior,Zoe is a math major,block2,0.39,0.24,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,220,low_prior,Zoe is 5 years old,block1,1,0.14,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,265,low_prior,Zoe is 5 years old,block2,0,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,384,high_prior,Zoe is a math major,block1,0.92,0.69,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,418,high_prior,Zoe is a math major,block1,0.86,0.07,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,419,low_prior,Zoe is 5 years old,block1,1,0.02,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,425,low_prior,Zoe is 5 years old,block2,0.88,0.62,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,430,low_prior,Zoe is 5 years old,block2,0.99,0.94,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,448,low_prior,Zoe is 5 years old,block1,0.18999999999999995,0.19,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,480,high_prior,Zoe is a math major,block2,0.99,0.97,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,503,low_prior,Zoe is 5 years old,block2,0.95,0.97,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,511,low_prior,Zoe is 5 years old,block2,0.07999999999999996,0.02,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,512,high_prior,Zoe is a math major,block2,0.51,0.43,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,515,high_prior,Zoe is a math major,block2,0.86,0.72,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,516,low_prior,Zoe is 5 years old,block1,0.85,0.1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,527,high_prior,Zoe is a math major,block2,0.75,0.84,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
acknowledge_zoe,zoe,acknowledge,542,low_prior,Zoe is 5 years old,block2,0.81,0.98,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
acknowledge_zoe,zoe,acknowledge,570,high_prior,Zoe is a math major,block2,0.030000000000000027,0.03,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
admit_zoe,zoe,admit,3,low_prior,Zoe is 5 years old,block1,0.49,0.27,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
admit_zoe,zoe,admit,18,low_prior,Zoe is 5 years old,block2,0.99,0.98,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
admit_zoe,zoe,admit,123,low_prior,Zoe is 5 years old,block2,0.62,0.21,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
admit_zoe,zoe,admit,234,high_prior,Zoe is a math major,block1,0.92,0.9,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
admit_zoe,zoe,admit,269,high_prior,Zoe is a math major,block1,0.95,0.59,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373
admit_zoe,zoe,admit,291,low_prior,Zoe is 5 years old,block2,0.99,0.02,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225
